TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
VOT,Vanguard Mid-Cap Growth ETF,Russell Midcap Growth,37.24,0.0686,-0.0336,0.1698,0.0,RDG,15.479999999999999,63.92999999999999,0.3674
IWF,iShares Russell 1000 Growth ETF,Russell 1000 Growth,45.49,-0.0024,-0.1339,0.1298,0.0,RLG,14.339999999999998,105.36000000000003,0.4953
MGK,Vanguard Mega Cap Growth ETF,Russell 1000 Growth,45.49,-0.0024,-0.1339,0.1298,0.0,RLG,14.339999999999998,105.36000000000003,0.4953
SCHG,Schwab U.S. Large-Cap Growth ETF,Russell 1000 Growth,45.49,-0.0024,-0.1339,0.1298,0.0,RLG,14.339999999999998,105.36000000000003,0.4953
TMFC,Motley Fool 100 Index ETF,Russell 1000 Growth,45.49,-0.0024,-0.1339,0.1298,0.0,RLG,14.339999999999998,105.36000000000003,0.4953
VONG,Vanguard Russell 1000 Growth ETF,Russell 1000 Growth,45.49,-0.0024,-0.1339,0.1298,0.0,RLG,14.339999999999998,105.36000000000003,0.4953
IWD,iShares Russell 1000 Value ETF,Russell 1000 Value,18.17,0.0321,-0.0542,0.1178,0.0,RLV,8.289999999999997,25.82,0.4221
SCHV,Schwab U.S. Large-Cap Value ETF,Russell 1000 Value,18.17,0.0321,-0.0542,0.1178,0.0,RLV,8.289999999999997,25.82,0.4221
VONV,Vanguard Russell 1000 Value,Russell 1000 Value,18.17,0.0321,-0.0542,0.1178,0.0,RLV,8.289999999999997,25.82,0.4221
IMCB,iShares Morningstar Mid-Cap ETF,Russell Midcap real-time,21.3,0.0843,0.0085,0.1592,0.0,RMC,10.4,28.520000000000007,0.5542
IWR,iShares Russell Mid-Cap ETF,Russell Midcap real-time,21.3,0.0843,0.0085,0.1592,0.0,RMC,10.4,28.520000000000007,0.5542
JHMM,John Hancock Multi-Factor Mid Cap ETF,Russell Midcap real-time,21.3,0.0843,0.0085,0.1592,0.0,RMC,10.4,28.520000000000007,0.5542
VO,Vanguard Mid-Cap ETF,Russell Midcap real-time,21.3,0.0843,0.0085,0.1592,0.0,RMC,10.4,28.520000000000007,0.5542
IWS,iShares Russell Mid-Cap Value ETF,Russell Midcap Value,17.19,0.0695,-0.0226,0.1616,0.0,RMV,7.909999999999999,23.230000000000004,0.4511
IWM,iShares Russell 2000 ETF,Russell 2000,17.14,0.1351,0.0617,0.2084,0.0,RTY,11.809999999999999,27.940000000000005,0.6166
VTWO,Vanguard Russell 2000 ETF,Russell 2000,17.14,0.1351,0.0617,0.2084,0.0,RTY,11.809999999999999,27.940000000000005,0.6166
IWN,iShares Russell 2000 Value ETF,Russell 2000 Value,12.85,0.1448,0.0673,0.2223,0.0,RUJ,9.689999999999998,23.470000000000002,0.6028
VTWV,Vanguard Russell 2000 Value,Russell 2000 Value,12.85,0.1448,0.0673,0.2223,0.0,RUJ,9.689999999999998,23.470000000000002,0.6028
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,S&P 600 Consumer Discretionary Sector,12.11,0.2383,0.1249,0.3518,0.0,S6COND,9.02,30.870000000000005,0.5729
PSCT,Invesco S&P SmallCap Information Technology ETF,S&P 600 Information Technology Sector,34.84,0.0712,-0.0323,0.1741,0.0,S6INFT,16.86,63.84999999999999,0.5667
XOUT,GraniteShares XOUT US Large Cap ETF,S&P 500 Growth,37.62,0.0597,-0.0697,0.1888,0.0004,SGX,14.19,53.779999999999994,0.0669
IJR,iShares Core S&P Small-Cap ETF,S&P Small Cap 600,14.79,0.2279,0.1599,0.2964,0.0,SML,11.78,31.379999999999995,0.6436
FYX,First Trust Small Cap Core AlphaDEX Fund,S&P Small Cap 600,14.79,0.2279,0.1599,0.2964,0.0,SML,11.78,31.379999999999995,0.6436
SLY,SPDR S&P 600 Small CapETF,S&P Small Cap 600,14.79,0.2279,0.1599,0.2964,0.0,SML,11.78,31.379999999999995,0.6436
SPSM,SPDR Portfolio S&P 600 Small Cap ETF,S&P Small Cap 600,14.79,0.2279,0.1599,0.2964,0.0,SML,11.78,31.379999999999995,0.6436
VIOO,Vanguard S&P Small-Cap 600 ETF,S&P Small Cap 600,14.79,0.2279,0.1599,0.2964,0.0,SML,11.78,31.379999999999995,0.6436
IJT,iShares S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,21.88,0.2034,0.1309,0.2758,0.0,SMLG,14.370000000000001,45.650000000000006,0.6314
SLYG,SPDR S&P 600 Small Cap Growth ETF,S&P Small Cap 600 Growth,21.88,0.2034,0.1309,0.2758,0.0,SMLG,14.370000000000001,45.650000000000006,0.6314
VIOG,Vanguard S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,21.88,0.2034,0.1309,0.2758,0.0,SMLG,14.370000000000001,45.650000000000006,0.6314
IJS,iShares S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,11.18,0.2475,0.1818,0.3133,0.0,SMLV,10.09,26.299999999999997,0.7259
SLYV,SPDR S&P 600 Small CapValue ETF,S&P Small Cap 600 Value,11.18,0.2475,0.1818,0.3133,0.0,SMLV,10.09,26.299999999999997,0.7259
VIOV,Vanguard S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,11.18,0.2475,0.1818,0.3133,0.0,SMLV,10.09,26.299999999999997,0.7259
SMH,VanEck Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,39.82,0.0376,-0.177,0.2532,0.0,SOX,13.470000000000002,58.14000000000001,0.3364
SOXX,iShares Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,39.82,0.0376,-0.177,0.2532,0.0,SOX,13.470000000000002,58.14000000000001,0.3364
XHB,SPDR S&P Homebuilders ETF,S&P Homebuilding Select Industry,20.36,0.0414,-0.2155,0.2989,0.0,SPSIHO,4.93,32.540000000000006,0.1542
XME,SPDR S&P Metals & Mining ETF,S&P Metals and Mining Select Industry,14.26,0.0436,-0.2365,0.3232,0.0,SPSIMM,6.359999999999999,42.809999999999995,0.1488
SSPY,Syntax Stratified Large Cap ETF,S&P 500 Equal Weighted,19.93,0.0785,0.0148,0.1417,0.0,SPW,10.820000000000002,25.700000000000003,0.4437
ESGU,iShares ESG Aware MSCI USA ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
BBUS,JPMorgan BetaBuilders US Equity ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
ILCB,iShares Morningstar US Equity ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
GSUS,Goldman Sachs MarketBeta US Equity ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
ITOT,iShares Core S&P Total US Stock Market ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
IVV,iShares Core S&P 500 ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
IWB,iShares Russell 1000 ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
IWL,iShares Russell Top 200 ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
JUST,Goldman Sachs JUST US Large Cap Equity ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
IYY,iShares Dow Jones U.S. ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
IWV,iShares Russell 3000 ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
JHML,John Hancock Multi-Factor Large Cap ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
OVL,Overlay Shares Large Cap Equity ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
SCHK,Schwab 1000 Index ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
SCHX,Schwab US Large-Cap ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
SNPE,Xtrackers S&P 500 ESG ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
SPLG,SPDR Portfolio S&P 500 ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
SPY,SPDR S&P 500 ETF Trust,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
VTI,Vanguard Total Stock Market ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
VV,Vanguard Large-Cap ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
SCHB,Schwab US Broad Market ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
VONE,Vanguard Russell 1000,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
VOO,Vanguard S&P 500 ETF,S&P 500 INDEX,27.42,0.0183,-0.0922,0.1284,0.0,SPX,10.539999999999997,38.43,0.4491
IUSV,iShares Core S&P U.S. Value ETF,S&P 500 Value,20.69,-0.012,-0.1013,0.077,0.0,SVX,7.9399999999999995,21.430000000000003,0.4682
IVE,iShares S&P 500 Value ETF,S&P 500 Value,20.69,-0.012,-0.1013,0.077,0.0,SVX,7.9399999999999995,21.430000000000003,0.4682
SPYV,SPDR Portfolio S&P 500 Value ETF,S&P 500 Value,20.69,-0.012,-0.1013,0.077,0.0,SVX,7.9399999999999995,21.430000000000003,0.4682
VOOV,Vanguard S&P 500 Value ETF,S&P 500 Value,20.69,-0.012,-0.1013,0.077,0.0,SVX,7.9399999999999995,21.430000000000003,0.4682
