TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
VB,Vanguard Small-Cap ETF,MSCI United States Small Cap,18.53,0.1217,0.0522,0.1915,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6756
SCHA,Schwab US Small-Cap ETF,MSCI United States Small Cap,18.53,0.1217,0.0522,0.1915,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6756
IXN,iShares Global Tech ETF,MSCI ACWI Information Technology,36.32,0.06,-0.0686,0.1893,0.0,MXWD0IT,15.590000000000002,135.29,0.6228
QQQ,Invesco QQQ Trust Series 1,NASDAQ-100,37.17,0.1581,0.0782,0.238,0.0,NDQ,23.390000000000004,117.23999999999995,0.734
BKLC,BNY Mellon US Large Cap Core Equity ETF,S&P 100,25.77,0.0236,-0.0924,0.1396,0.0,OEX,10.34,40.03,0.1927
OEF,iShares S&P 100 ETF,S&P 100,25.77,0.0236,-0.0924,0.1396,0.0,OEX,10.34,40.03,0.1927
XLG,Invesco Exchange-Traded Fund Trust-Invesco S&P 500r Top 50 ETF,S&P 100,25.77,0.0236,-0.0924,0.1396,0.0,OEX,10.34,40.03,0.1927
OIH,VanEck Oil Services ETF,Philadelphia Stock Exchange Oil Service Sector,12.59,-0.1153,-0.3585,0.127,0.0,OSX,6.039999999999999,58.93999999999997,0.3248
ILCG,iShares Morningstar Growth ETF,Russell 3000 Growth,39.35,0.0251,-0.1008,0.1521,0.0,RAG,14.439999999999998,101.67000000000004,0.4812
VUG,Vanguard Growth ETF,Russell 3000 Growth,39.35,0.0251,-0.1008,0.1521,0.0,RAG,14.439999999999998,101.67000000000004,0.4812
IWP,iShares Russell Mid-Cap Growth ETF,Russell Midcap Growth,37.49,0.0669,-0.0357,0.1691,0.0,RDG,15.479999999999999,63.92999999999999,0.3677
VOT,Vanguard Mid-Cap Growth ETF,Russell Midcap Growth,37.49,0.0669,-0.0357,0.1691,0.0,RDG,15.479999999999999,63.92999999999999,0.3677
IWF,iShares Russell 1000 Growth ETF,Russell 1000 Growth,40.04,0.0218,-0.1099,0.1526,0.0,RLG,14.339999999999998,105.36000000000003,0.5041
MGK,Vanguard Mega Cap Growth ETF,Russell 1000 Growth,40.04,0.0218,-0.1099,0.1526,0.0,RLG,14.339999999999998,105.36000000000003,0.5041
SCHG,Schwab U.S. Large-Cap Growth ETF,Russell 1000 Growth,40.04,0.0218,-0.1099,0.1526,0.0,RLG,14.339999999999998,105.36000000000003,0.5041
TMFC,Motley Fool 100 Index ETF,Russell 1000 Growth,40.04,0.0218,-0.1099,0.1526,0.0,RLG,14.339999999999998,105.36000000000003,0.5041
VONG,Vanguard Russell 1000 Growth ETF,Russell 1000 Growth,40.04,0.0218,-0.1099,0.1526,0.0,RLG,14.339999999999998,105.36000000000003,0.5041
IWD,iShares Russell 1000 Value ETF,Russell 1000 Value,18.38,0.0299,-0.0564,0.1162,0.0,RLV,8.289999999999997,25.82,0.4246
SCHV,Schwab U.S. Large-Cap Value ETF,Russell 1000 Value,18.38,0.0299,-0.0564,0.1162,0.0,RLV,8.289999999999997,25.82,0.4246
VONV,Vanguard Russell 1000 Value,Russell 1000 Value,18.38,0.0299,-0.0564,0.1162,0.0,RLV,8.289999999999997,25.82,0.4246
IMCB,iShares Morningstar Mid-Cap ETF,Russell Midcap real-time,22.14,0.0753,-0.0002,0.151,0.0,RMC,10.4,28.520000000000007,0.5559
IWR,iShares Russell Mid-Cap ETF,Russell Midcap real-time,22.14,0.0753,-0.0002,0.151,0.0,RMC,10.4,28.520000000000007,0.5559
JHMM,John Hancock Multi-Factor Mid Cap ETF,Russell Midcap real-time,22.14,0.0753,-0.0002,0.151,0.0,RMC,10.4,28.520000000000007,0.5559
VO,Vanguard Mid-Cap ETF,Russell Midcap real-time,22.14,0.0753,-0.0002,0.151,0.0,RMC,10.4,28.520000000000007,0.5559
IWS,iShares Russell Mid-Cap Value ETF,Russell Midcap Value,18.21,0.0575,-0.0346,0.1507,0.0,RMV,7.909999999999999,23.230000000000004,0.4493
IWM,iShares Russell 2000 ETF,Russell 2000,18.42,0.115,0.041,0.1888,0.0,RTY,11.809999999999999,27.940000000000005,0.6128
VTWO,Vanguard Russell 2000 ETF,Russell 2000,18.42,0.115,0.041,0.1888,0.0,RTY,11.809999999999999,27.940000000000005,0.6128
IWN,iShares Russell 2000 Value ETF,Russell 2000 Value,14.23,0.1158,0.0374,0.1933,0.0,RUJ,9.689999999999998,23.470000000000002,0.6003
VTWV,Vanguard Russell 2000 Value,Russell 2000 Value,14.23,0.1158,0.0374,0.1933,0.0,RUJ,9.689999999999998,23.470000000000002,0.6003
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,S&P 600 Consumer Discretionary Sector,13.75,0.2029,0.0893,0.3175,0.0,S6COND,9.02,30.870000000000005,0.5729
PSCT,Invesco S&P SmallCap Information Technology ETF,S&P 600 Information Technology Sector,33.2,0.0854,-0.018,0.189,0.0,S6INFT,16.86,63.84999999999999,0.5699
XOUT,GraniteShares XOUT US Large Cap ETF,S&P 500 Growth,33.88,0.0668,-0.0631,0.1963,0.0002,SGX,14.19,53.779999999999994,0.0735
IJR,iShares Core S&P Small-Cap ETF,S&P Small Cap 600,16.7,0.1942,0.1265,0.2619,0.0,SML,11.78,31.379999999999995,0.6498
FYX,First Trust Small Cap Core AlphaDEX Fund,S&P Small Cap 600,16.7,0.1942,0.1265,0.2619,0.0,SML,11.78,31.379999999999995,0.6498
SLY,SPDR S&P 600 Small CapETF,S&P Small Cap 600,16.7,0.1942,0.1265,0.2619,0.0,SML,11.78,31.379999999999995,0.6498
SPSM,SPDR Portfolio S&P 600 Small Cap ETF,S&P Small Cap 600,16.7,0.1942,0.1265,0.2619,0.0,SML,11.78,31.379999999999995,0.6498
VIOO,Vanguard S&P Small-Cap 600 ETF,S&P Small Cap 600,16.7,0.1942,0.1265,0.2619,0.0,SML,11.78,31.379999999999995,0.6498
IJT,iShares S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,23.4,0.1867,0.1133,0.2588,0.0,SMLG,14.370000000000001,45.650000000000006,0.6282
SLYG,SPDR S&P 600 Small Cap Growth ETF,S&P Small Cap 600 Growth,23.4,0.1867,0.1133,0.2588,0.0,SMLG,14.370000000000001,45.650000000000006,0.6282
VIOG,Vanguard S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,23.4,0.1867,0.1133,0.2588,0.0,SMLG,14.370000000000001,45.650000000000006,0.6282
IJS,iShares S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,13.0,0.2002,0.1349,0.2643,0.0,SMLV,10.09,26.299999999999997,0.736
SLYV,SPDR S&P 600 Small CapValue ETF,S&P Small Cap 600 Value,13.0,0.2002,0.1349,0.2643,0.0,SMLV,10.09,26.299999999999997,0.736
VIOV,Vanguard S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,13.0,0.2002,0.1349,0.2643,0.0,SMLV,10.09,26.299999999999997,0.736
SMH,VanEck Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,35.99,0.0636,-0.1502,0.2759,0.0,SOX,13.470000000000002,58.14000000000001,0.355
SOXX,iShares Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,35.99,0.0636,-0.1502,0.2759,0.0,SOX,13.470000000000002,58.14000000000001,0.355
XHB,SPDR S&P Homebuilders ETF,S&P Homebuilding Select Industry,19.17,0.0464,-0.2113,0.3046,0.0,SPSIHO,4.93,32.540000000000006,0.1592
XME,SPDR S&P Metals & Mining ETF,S&P Metals and Mining Select Industry,17.26,0.0187,-0.263,0.301,0.0,SPSIMM,6.359999999999999,42.809999999999995,0.1481
SSPY,Syntax Stratified Large Cap ETF,S&P 500 Equal Weighted,20.46,0.0726,0.0091,0.1359,0.0,SPW,10.820000000000002,25.700000000000003,0.453
ESGU,iShares ESG Aware MSCI USA ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
BBUS,JPMorgan BetaBuilders US Equity ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
ILCB,iShares Morningstar US Equity ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
GSUS,Goldman Sachs MarketBeta US Equity ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
ITOT,iShares Core S&P Total US Stock Market ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
IVV,iShares Core S&P 500 ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
IWB,iShares Russell 1000 ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
IWL,iShares Russell Top 200 ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
JUST,Goldman Sachs JUST US Large Cap Equity ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
IYY,iShares Dow Jones U.S. ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
IWV,iShares Russell 3000 ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
JHML,John Hancock Multi-Factor Large Cap ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
OVL,Overlay Shares Large Cap Equity ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
SCHK,Schwab 1000 Index ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
SCHX,Schwab US Large-Cap ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
SNPE,Xtrackers S&P 500 ESG ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
SPLG,SPDR Portfolio S&P 500 ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
SPY,SPDR S&P 500 ETF Trust,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
VTI,Vanguard Total Stock Market ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
VV,Vanguard Large-Cap ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
SCHB,Schwab US Broad Market ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
VONE,Vanguard Russell 1000,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
VOO,Vanguard S&P 500 ETF,S&P 500 INDEX,25.53,0.031,-0.0791,0.1412,0.0,SPX,10.539999999999997,38.43,0.4562
IUSV,iShares Core S&P U.S. Value ETF,S&P 500 Value,20.03,-0.0078,-0.0959,0.081,0.0,SVX,7.9399999999999995,21.430000000000003,0.4832
IVE,iShares S&P 500 Value ETF,S&P 500 Value,20.03,-0.0078,-0.0959,0.081,0.0,SVX,7.9399999999999995,21.430000000000003,0.4832
SPYV,SPDR Portfolio S&P 500 Value ETF,S&P 500 Value,20.03,-0.0078,-0.0959,0.081,0.0,SVX,7.9399999999999995,21.430000000000003,0.4832
VOOV,Vanguard S&P 500 Value ETF,S&P 500 Value,20.03,-0.0078,-0.0959,0.081,0.0,SVX,7.9399999999999995,21.430000000000003,0.4832
