TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER
MDYV,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Value,17.96,0.0748,0.0075,0.1424,0.0,MIDV
ACWI,iShares MSCI ACWI ETF,MSCI World USD,24.97,0.0163,-0.0709,0.103,0.0,MSDUWI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,MSCI World USD,24.97,0.0163,-0.0709,0.103,0.0,MSDUWI
KOKU,Xtrackers MSCI Kokusai Equity ETF,MSCI World USD,24.97,0.0163,-0.0709,0.103,0.0,MSDUWI
TOK,iShares MSCI Kokusai ETF,MSCI World USD,24.97,0.0163,-0.0709,0.103,0.0,MSDUWI
URTH,iShares MSCI World ETF,MSCI World USD,24.97,0.0163,-0.0709,0.103,0.0,MSDUWI
VT,Vanguard Total World Stock ETF,MSCI World USD,24.97,0.0163,-0.0709,0.103,0.0,MSDUWI
IXC,iShares Global Energy ETF,MSCI KOKUSAI Energy,24.27,0.0502,-0.0922,0.1924,0.0,MXKO0EN
PBSM,Invesco PureBeta MSCI USA Small Cap ETF,MSCI North America Small Cap,20.65,0.0877,0.0175,0.1583,0.0,MXNASC
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,MSCI USA Consumer Discretionary,35.9,0.0423,-0.1202,0.2052,0.0,MXUS0CD
FSTA,Fidelity MSCI Consumer Staples Index ETF,MSCI USA Consumer Staples,25.07,0.0349,-0.0437,0.1134,0.0,MXUS0CS
VDC,Vanguard Consumer Staples ETF,MSCI USA Consumer Staples,25.07,0.0349,-0.0437,0.1134,0.0,MXUS0CS
FENY,Fidelity MSCI Energy Index ETF,MSCI USA Energy,25.29,0.0659,-0.0976,0.2291,0.0,MXUS0EN
IYE,iShares U.S. Energy ETF,MSCI USA Energy,25.29,0.0659,-0.0976,0.2291,0.0,MXUS0EN
XLE,Energy Select Sector SPDR Fund,MSCI USA Energy,25.29,0.0659,-0.0976,0.2291,0.0,MXUS0EN
VDE,Vanguard Energy ETF,MSCI USA Energy,25.29,0.0659,-0.0976,0.2291,0.0,MXUS0EN
FNCL,Fidelity MSCI Financials Index ETF,MSCI USA Financials,18.51,0.02,-0.1554,0.1952,0.0,MXUS0FN
XLF,Financial Select Sector SPDR Fund,MSCI USA Financials,18.51,0.02,-0.1554,0.1952,0.0,MXUS0FN
VFH,Vanguard Financials ETF,MSCI USA Financials,18.51,0.02,-0.1554,0.1952,0.0,MXUS0FN
IYH,iShares U.S. Healthcare ETF,MSCI USA Health Care,31.7,0.0564,-0.0553,0.1693,0.0,MXUS0HC
XLV,Health Care Select Sector SPDR Fund,MSCI USA Health Care,31.7,0.0564,-0.0553,0.1693,0.0,MXUS0HC
FIDU,Fidelity MSCI Industrials Index ETF,MSCI USA Industrials,25.69,0.0459,-0.0696,0.161,0.0,MXUS0IN
XLI,Industrial Select Sector SPDR Fund,MSCI USA Industrials,25.69,0.0459,-0.0696,0.161,0.0,MXUS0IN
VIS,Vanguard Industrials ETF,MSCI USA Industrials,25.69,0.0459,-0.0696,0.161,0.0,MXUS0IN
FMAT,Fidelity MSCI Materials Index ETF,MSCI USA Materials,21.96,0.0323,-0.0355,0.1007,0.0,MXUS0MT
VAW,Vanguard Materials ETF,MSCI USA Materials,21.96,0.0323,-0.0355,0.1007,0.0,MXUS0MT
XLB,Materials Select Sector SPDR Fund,MSCI USA Materials,21.96,0.0323,-0.0355,0.1007,0.0,MXUS0MT
FUTY,Fidelity MSCI Utilities Index ETF,MSCI USA Utilities,20.16,-0.0075,-0.1116,0.0959,0.0,MXUS0UT
IDU,iShares US Utilities ETF,MSCI USA Utilities,20.16,-0.0075,-0.1116,0.0959,0.0,MXUS0UT
VPU,Vanguard Utilities ETF,MSCI USA Utilities,20.16,-0.0075,-0.1116,0.0959,0.0,MXUS0UT
XLU,Utilities Select Sector SPDR Fund,MSCI USA Utilities,20.16,-0.0075,-0.1116,0.0959,0.0,MXUS0UT
BKSE,BNY Mellon US Small Cap Core Equity ETF,MSCI United States Small Cap,20.54,0.0937,0.0243,0.1641,0.0,MXUSSC
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MSCI United States Small Cap,20.54,0.0937,0.0243,0.1641,0.0,MXUSSC
JHSC,John Hancock Multifactor Small Cap ETF,MSCI United States Small Cap,20.54,0.0937,0.0243,0.1641,0.0,MXUSSC
NUSC,Nuveen ESG Small-Cap ETF,MSCI United States Small Cap,20.54,0.0937,0.0243,0.1641,0.0,MXUSSC
SMMD,iShares Russell 2500 ETF,MSCI United States Small Cap,20.54,0.0937,0.0243,0.1641,0.0,MXUSSC
VB,Vanguard Small-Cap ETF,MSCI United States Small Cap,20.54,0.0937,0.0243,0.1641,0.0,MXUSSC
SCHA,Schwab US Small-Cap ETF,MSCI United States Small Cap,20.54,0.0937,0.0243,0.1641,0.0,MXUSSC
IXN,iShares Global Tech ETF,MSCI ACWI Information Technology,36.39,0.0589,-0.0697,0.1884,0.0,MXWD0IT
QQQ,Invesco QQQ Trust Series 1,NASDAQ-100,37.05,0.1592,0.078,0.2389,0.0,NDQ
BKLC,BNY Mellon US Large Cap Core Equity ETF,S&P 100,27.81,0.011,-0.1046,0.1276,0.0,OEX
OEF,iShares S&P 100 ETF,S&P 100,27.81,0.011,-0.1046,0.1276,0.0,OEX
XLG,Invesco Exchange-Traded Fund Trust-Invesco S&P 500r Top 50 ETF,S&P 100,27.81,0.011,-0.1046,0.1276,0.0,OEX
OIH,VanEck Oil Services ETF,Philadelphia Stock Exchange Oil Service Sector,8.69,-0.1733,-0.4178,0.0697,0.0,OSX
ILCG,iShares Morningstar Growth ETF,Russell 3000 Growth,41.29,0.0146,-0.1112,0.1415,0.0,RAG
VUG,Vanguard Growth ETF,Russell 3000 Growth,41.29,0.0146,-0.1112,0.1415,0.0,RAG
IWP,iShares Russell Mid-Cap Growth ETF,Russell Midcap Growth,40.5,0.0523,-0.0505,0.1555,0.0,RDG
VOT,Vanguard Mid-Cap Growth ETF,Russell Midcap Growth,40.5,0.0523,-0.0505,0.1555,0.0,RDG
IWF,iShares Russell 1000 Growth ETF,Russell 1000 Growth,41.97,0.0111,-0.1207,0.1413,0.0,RLG
MGK,Vanguard Mega Cap Growth ETF,Russell 1000 Growth,41.97,0.0111,-0.1207,0.1413,0.0,RLG
SCHG,Schwab U.S. Large-Cap Growth ETF,Russell 1000 Growth,41.97,0.0111,-0.1207,0.1413,0.0,RLG
TMFC,Motley Fool 100 Index ETF,Russell 1000 Growth,41.97,0.0111,-0.1207,0.1413,0.0,RLG
VONG,Vanguard Russell 1000 Growth ETF,Russell 1000 Growth,41.97,0.0111,-0.1207,0.1413,0.0,RLG
IWD,iShares Russell 1000 Value ETF,Russell 1000 Value,20.84,0.0091,-0.0778,0.0954,0.0,RLV
SCHV,Schwab U.S. Large-Cap Value ETF,Russell 1000 Value,20.84,0.0091,-0.0778,0.0954,0.0,RLV
VONV,Vanguard Russell 1000 Value,Russell 1000 Value,20.84,0.0091,-0.0778,0.0954,0.0,RLV
IMCB,iShares Morningstar Mid-Cap ETF,Russell Midcap real-time,24.29,0.0535,-0.0221,0.1293,0.0,RMC
IWR,iShares Russell Mid-Cap ETF,Russell Midcap real-time,24.29,0.0535,-0.0221,0.1293,0.0,RMC
JHMM,John Hancock Multi-Factor Mid Cap ETF,Russell Midcap real-time,24.29,0.0535,-0.0221,0.1293,0.0,RMC
VO,Vanguard Mid-Cap ETF,Russell Midcap real-time,24.29,0.0535,-0.0221,0.1293,0.0,RMC
IWS,iShares Russell Mid-Cap Value ETF,Russell Midcap Value,20.33,0.0344,-0.0582,0.1279,0.0,RMV
IWM,iShares Russell 2000 ETF,Russell 2000,19.45,0.1001,0.0256,0.1744,0.0,RTY
VTWO,Vanguard Russell 2000 ETF,Russell 2000,19.45,0.1001,0.0256,0.1744,0.0,RTY
IWN,iShares Russell 2000 Value ETF,Russell 2000 Value,15.2,0.097,0.0193,0.1762,0.0,RUJ
VTWV,Vanguard Russell 2000 Value,Russell 2000 Value,15.2,0.097,0.0193,0.1762,0.0,RUJ
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,S&P 600 Consumer Discretionary Sector,13.27,0.2128,0.0983,0.3276,0.0,S6COND
PSCT,Invesco S&P SmallCap Information Technology ETF,S&P 600 Information Technology Sector,35.32,0.0658,-0.0384,0.1692,0.0,S6INFT
XOUT,GraniteShares XOUT US Large Cap ETF,S&P 500 Growth,41.01,0.0465,-0.0838,0.177,0.0002,SGX
IJR,iShares Core S&P Small-Cap ETF,S&P Small Cap 600,18.04,0.1728,0.1045,0.2402,0.0,SML
FYX,First Trust Small Cap Core AlphaDEX Fund,S&P Small Cap 600,18.04,0.1728,0.1045,0.2402,0.0,SML
SLY,SPDR S&P 600 Small CapETF,S&P Small Cap 600,18.04,0.1728,0.1045,0.2402,0.0,SML
SPSM,SPDR Portfolio S&P 600 Small Cap ETF,S&P Small Cap 600,18.04,0.1728,0.1045,0.2402,0.0,SML
VIOO,Vanguard S&P Small-Cap 600 ETF,S&P Small Cap 600,18.04,0.1728,0.1045,0.2402,0.0,SML
IJT,iShares S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,24.21,0.1784,0.1053,0.2519,0.0,SMLG
SLYG,SPDR S&P 600 Small Cap Growth ETF,S&P Small Cap 600 Growth,24.21,0.1784,0.1053,0.2519,0.0,SMLG
VIOG,Vanguard S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,24.21,0.1784,0.1053,0.2519,0.0,SMLG
IJS,iShares S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,15.04,0.1533,0.0894,0.2186,0.0,SMLV
SLYV,SPDR S&P 600 Small CapValue ETF,S&P Small Cap 600 Value,15.04,0.1533,0.0894,0.2186,0.0,SMLV
VIOV,Vanguard S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,15.04,0.1533,0.0894,0.2186,0.0,SMLV
SMH,VanEck Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,36.1,0.0584,-0.1528,0.2703,0.0,SOX
SOXX,iShares Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,36.1,0.0584,-0.1528,0.2703,0.0,SOX
XHB,SPDR S&P Homebuilders ETF,S&P Homebuilding Select Industry,20.77,0.0357,-0.2233,0.2947,0.0,SPSIHO
XME,SPDR S&P Metals & Mining ETF,S&P Metals and Mining Select Industry,17.9,0.0141,-0.27,0.2983,0.0,SPSIMM
SSPY,Syntax Stratified Large Cap ETF,S&P 500 Equal Weighted,22.78,0.0503,-0.0126,0.1134,0.0,SPW
ESGU,iShares ESG Aware MSCI USA ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
BBUS,JPMorgan BetaBuilders US Equity ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
ILCB,iShares Morningstar US Equity ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
GSUS,Goldman Sachs MarketBeta US Equity ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
ITOT,iShares Core S&P Total US Stock Market ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
IVV,iShares Core S&P 500 ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
IWB,iShares Russell 1000 ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
IWL,iShares Russell Top 200 ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
JUST,Goldman Sachs JUST US Large Cap Equity ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
IYY,iShares Dow Jones U.S. ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
IWV,iShares Russell 3000 ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
JHML,John Hancock Multi-Factor Large Cap ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
OVL,Overlay Shares Large Cap Equity ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
SCHK,Schwab 1000 Index ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
SCHX,Schwab US Large-Cap ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
SNPE,Xtrackers S&P 500 ESG ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
SPLG,SPDR Portfolio S&P 500 ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
SPY,SPDR S&P 500 ETF Trust,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
VTI,Vanguard Total Stock Market ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
VV,Vanguard Large-Cap ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
SCHB,Schwab US Broad Market ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
VONE,Vanguard Russell 1000,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
VOO,Vanguard S&P 500 ETF,S&P 500 INDEX,27.72,0.0138,-0.0966,0.1236,0.0,SPX
IUSV,iShares Core S&P U.S. Value ETF,S&P 500 Value,21.86,-0.0289,-0.1169,0.0588,0.0,SVX
IVE,iShares S&P 500 Value ETF,S&P 500 Value,21.86,-0.0289,-0.1169,0.0588,0.0,SVX
SPYV,SPDR Portfolio S&P 500 Value ETF,S&P 500 Value,21.86,-0.0289,-0.1169,0.0588,0.0,SVX
VOOV,Vanguard S&P 500 Value ETF,S&P 500 Value,21.86,-0.0289,-0.1169,0.0588,0.0,SVX
