TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,17.36,0.0849,0.0187,0.152,0.0,MIDV,9.47,24.1,0.6734
MDYV,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Value,17.36,0.0849,0.0187,0.152,0.0,MIDV,9.47,24.1,0.6734
ACWI,iShares MSCI ACWI ETF,MSCI World USD,25.64,0.0137,-0.0724,0.1004,0.0,MSDUWI,10.450000000000001,39.35,0.4375
CRBN,iShares MSCI ACWI Low Carbon Target ETF,MSCI World USD,25.64,0.0137,-0.0724,0.1004,0.0,MSDUWI,10.450000000000001,39.35,0.4375
KOKU,Xtrackers MSCI Kokusai Equity ETF,MSCI World USD,25.64,0.0137,-0.0724,0.1004,0.0,MSDUWI,10.450000000000001,39.35,0.4375
TOK,iShares MSCI Kokusai ETF,MSCI World USD,25.64,0.0137,-0.0724,0.1004,0.0,MSDUWI,10.450000000000001,39.35,0.4375
URTH,iShares MSCI World ETF,MSCI World USD,25.64,0.0137,-0.0724,0.1004,0.0,MSDUWI,10.450000000000001,39.35,0.4375
VT,Vanguard Total World Stock ETF,MSCI World USD,25.64,0.0137,-0.0724,0.1004,0.0,MSDUWI,10.450000000000001,39.35,0.4375
IXC,iShares Global Energy ETF,MSCI KOKUSAI Energy,19.45,0.0318,-0.1085,0.1724,0.0,MXKO0EN,8.979999999999999,38.55,0.1959
PBSM,Invesco PureBeta MSCI USA Small Cap ETF,MSCI North America Small Cap,18.45,0.1176,0.0481,0.1869,0.0,MXNASC,10.679999999999998,28.970000000000002,0.6503
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,MSCI USA Consumer Discretionary,47.14,0.0056,-0.1553,0.1666,0.0,MXUS0CD,12.45,51.089999999999996,0.1625
FSTA,Fidelity MSCI Consumer Staples Index ETF,MSCI USA Consumer Staples,23.54,0.0409,-0.0373,0.1191,0.0,MXUS0CS,11.259999999999998,25.550000000000004,0.0765
VDC,Vanguard Consumer Staples ETF,MSCI USA Consumer Staples,23.54,0.0409,-0.0373,0.1191,0.0,MXUS0CS,11.259999999999998,25.550000000000004,0.0765
FENY,Fidelity MSCI Energy Index ETF,MSCI USA Energy,19.6,0.0435,-0.1178,0.2049,0.0,MXUS0EN,10.33,35.40999999999999,0.1096
IYE,iShares U.S. Energy ETF,MSCI USA Energy,19.6,0.0435,-0.1178,0.2049,0.0,MXUS0EN,10.33,35.40999999999999,0.1096
XLE,Energy Select Sector SPDR Fund,MSCI USA Energy,19.6,0.0435,-0.1178,0.2049,0.0,MXUS0EN,10.33,35.40999999999999,0.1096
VDE,Vanguard Energy ETF,MSCI USA Energy,19.6,0.0435,-0.1178,0.2049,0.0,MXUS0EN,10.33,35.40999999999999,0.1096
FNCL,Fidelity MSCI Financials Index ETF,MSCI USA Financials,18.69,0.0201,-0.1532,0.1932,0.0,MXUS0FN,6.46,35.089999999999996,0.1682
XLF,Financial Select Sector SPDR Fund,MSCI USA Financials,18.69,0.0201,-0.1532,0.1932,0.0,MXUS0FN,6.46,35.089999999999996,0.1682
VFH,Vanguard Financials ETF,MSCI USA Financials,18.69,0.0201,-0.1532,0.1932,0.0,MXUS0FN,6.46,35.089999999999996,0.1682
IYH,iShares U.S. Healthcare ETF,MSCI USA Health Care,27.26,0.0801,-0.0308,0.1913,0.0,MXUS0HC,13.5,57.98000000000001,0.4804
XLV,Health Care Select Sector SPDR Fund,MSCI USA Health Care,27.26,0.0801,-0.0308,0.1913,0.0,MXUS0HC,13.5,57.98000000000001,0.4804
FIDU,Fidelity MSCI Industrials Index ETF,MSCI USA Industrials,26.39,0.0431,-0.0705,0.1576,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2758
XLI,Industrial Select Sector SPDR Fund,MSCI USA Industrials,26.39,0.0431,-0.0705,0.1576,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2758
VIS,Vanguard Industrials ETF,MSCI USA Industrials,26.39,0.0431,-0.0705,0.1576,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2758
FMAT,Fidelity MSCI Materials Index ETF,MSCI USA Materials,19.4,0.0685,0.0009,0.1369,0.0,MXUS0MT,11.569999999999999,29.83,0.61
VAW,Vanguard Materials ETF,MSCI USA Materials,19.4,0.0685,0.0009,0.1369,0.0,MXUS0MT,11.569999999999999,29.83,0.61
XLB,Materials Select Sector SPDR Fund,MSCI USA Materials,19.4,0.0685,0.0009,0.1369,0.0,MXUS0MT,11.569999999999999,29.83,0.61
FUTY,Fidelity MSCI Utilities Index ETF,MSCI USA Utilities,17.51,0.0124,-0.091,0.1162,0.0001,MXUS0UT,9.23,20.650000000000002,0.1258
IDU,iShares US Utilities ETF,MSCI USA Utilities,17.51,0.0124,-0.091,0.1162,0.0001,MXUS0UT,9.23,20.650000000000002,0.1258
VPU,Vanguard Utilities ETF,MSCI USA Utilities,17.51,0.0124,-0.091,0.1162,0.0001,MXUS0UT,9.23,20.650000000000002,0.1258
XLU,Utilities Select Sector SPDR Fund,MSCI USA Utilities,17.51,0.0124,-0.091,0.1162,0.0001,MXUS0UT,9.23,20.650000000000002,0.1258
BKSE,BNY Mellon US Small Cap Core Equity ETF,MSCI United States Small Cap,18.38,0.1239,0.0544,0.1925,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6772
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MSCI United States Small Cap,18.38,0.1239,0.0544,0.1925,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6772
JHSC,John Hancock Multifactor Small Cap ETF,MSCI United States Small Cap,18.38,0.1239,0.0544,0.1925,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6772
NUSC,Nuveen ESG Small-Cap ETF,MSCI United States Small Cap,18.38,0.1239,0.0544,0.1925,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6772
SMMD,iShares Russell 2500 ETF,MSCI United States Small Cap,18.38,0.1239,0.0544,0.1925,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6772
VB,Vanguard Small-Cap ETF,MSCI United States Small Cap,18.38,0.1239,0.0544,0.1925,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6772
SCHA,Schwab US Small-Cap ETF,MSCI United States Small Cap,18.38,0.1239,0.0544,0.1925,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6772
IXN,iShares Global Tech ETF,MSCI ACWI Information Technology,44.47,0.0229,-0.1072,0.1526,0.0,MXWD0IT,15.590000000000002,135.29,0.6146
QQQ,Invesco QQQ Trust Series 1,NASDAQ-100,47.53,0.1033,0.0237,0.1829,0.0,NDQ,23.390000000000004,117.23999999999995,0.7311
BKLC,BNY Mellon US Large Cap Core Equity ETF,S&P 100,30.48,0.008,-0.1092,0.1244,0.0,OEX,10.34,40.03,0.1723
OEF,iShares S&P 100 ETF,S&P 100,30.48,0.008,-0.1092,0.1244,0.0,OEX,10.34,40.03,0.1723
XLG,Invesco Exchange-Traded Fund Trust-Invesco S&P 500r Top 50 ETF,S&P 100,30.48,0.008,-0.1092,0.1244,0.0,OEX,10.34,40.03,0.1723
OIH,VanEck Oil Services ETF,Philadelphia Stock Exchange Oil Service Sector,13.15,-0.1062,-0.3474,0.134,0.0,OSX,6.039999999999999,58.93999999999997,0.3284
ILCG,iShares Morningstar Growth ETF,Russell 3000 Growth,51.75,-0.0253,-0.1525,0.1026,0.0,RAG,14.439999999999998,101.67000000000004,0.4677
VUG,Vanguard Growth ETF,Russell 3000 Growth,51.75,-0.0253,-0.1525,0.1026,0.0,RAG,14.439999999999998,101.67000000000004,0.4677
IWP,iShares Russell Mid-Cap Growth ETF,Russell Midcap Growth,43.58,0.0406,-0.0613,0.142,0.0,RDG,15.479999999999999,63.92999999999999,0.3649
VOT,Vanguard Mid-Cap Growth ETF,Russell Midcap Growth,43.58,0.0406,-0.0613,0.142,0.0,RDG,15.479999999999999,63.92999999999999,0.3649
IWF,iShares Russell 1000 Growth ETF,Russell 1000 Growth,52.95,-0.0314,-0.1639,0.101,0.0,RLG,14.339999999999998,105.36000000000003,0.4902
MGK,Vanguard Mega Cap Growth ETF,Russell 1000 Growth,52.95,-0.0314,-0.1639,0.101,0.0,RLG,14.339999999999998,105.36000000000003,0.4902
SCHG,Schwab U.S. Large-Cap Growth ETF,Russell 1000 Growth,52.95,-0.0314,-0.1639,0.101,0.0,RLG,14.339999999999998,105.36000000000003,0.4902
TMFC,Motley Fool 100 Index ETF,Russell 1000 Growth,52.95,-0.0314,-0.1639,0.101,0.0,RLG,14.339999999999998,105.36000000000003,0.4902
VONG,Vanguard Russell 1000 Growth ETF,Russell 1000 Growth,52.95,-0.0314,-0.1639,0.101,0.0,RLG,14.339999999999998,105.36000000000003,0.4902
IWD,iShares Russell 1000 Value ETF,Russell 1000 Value,18.96,0.0256,-0.0605,0.1115,0.0,RLV,8.289999999999997,25.82,0.4203
SCHV,Schwab U.S. Large-Cap Value ETF,Russell 1000 Value,18.96,0.0256,-0.0605,0.1115,0.0,RLV,8.289999999999997,25.82,0.4203
VONV,Vanguard Russell 1000 Value,Russell 1000 Value,18.96,0.0256,-0.0605,0.1115,0.0,RLV,8.289999999999997,25.82,0.4203
IMCB,iShares Morningstar Mid-Cap ETF,Russell Midcap real-time,22.57,0.0714,-0.0039,0.1469,0.0,RMC,10.4,28.520000000000007,0.5525
IWR,iShares Russell Mid-Cap ETF,Russell Midcap real-time,22.57,0.0714,-0.0039,0.1469,0.0,RMC,10.4,28.520000000000007,0.5525
JHMM,John Hancock Multi-Factor Mid Cap ETF,Russell Midcap real-time,22.57,0.0714,-0.0039,0.1469,0.0,RMC,10.4,28.520000000000007,0.5525
VO,Vanguard Mid-Cap ETF,Russell Midcap real-time,22.57,0.0714,-0.0039,0.1469,0.0,RMC,10.4,28.520000000000007,0.5525
IWS,iShares Russell Mid-Cap Value ETF,Russell Midcap Value,19.28,0.0469,-0.0451,0.1388,0.0,RMV,7.909999999999999,23.230000000000004,0.4506
IWM,iShares Russell 2000 ETF,Russell 2000,17.46,0.13,0.0566,0.203,0.0,RTY,11.809999999999999,27.940000000000005,0.6176
VTWO,Vanguard Russell 2000 ETF,Russell 2000,17.46,0.13,0.0566,0.203,0.0,RTY,11.809999999999999,27.940000000000005,0.6176
IWN,iShares Russell 2000 Value ETF,Russell 2000 Value,13.17,0.1376,0.0599,0.2147,0.0,RUJ,9.689999999999998,23.470000000000002,0.6034
VTWV,Vanguard Russell 2000 Value,Russell 2000 Value,13.17,0.1376,0.0599,0.2147,0.0,RUJ,9.689999999999998,23.470000000000002,0.6034
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,S&P 600 Consumer Discretionary Sector,13.73,0.2034,0.0907,0.3171,0.0,S6COND,9.02,30.870000000000005,0.5729
PSCT,Invesco S&P SmallCap Information Technology ETF,S&P 600 Information Technology Sector,38.13,0.0444,-0.0595,0.1472,0.0,S6INFT,16.86,63.84999999999999,0.5637
XOUT,GraniteShares XOUT US Large Cap ETF,S&P 500 Growth,39.85,0.056,-0.073,0.1855,0.0006,SGX,14.19,53.779999999999994,0.0637
IJR,iShares Core S&P Small-Cap ETF,S&P Small Cap 600,15.84,0.2087,0.14,0.2765,0.0,SML,11.78,31.379999999999995,0.6427
FYX,First Trust Small Cap Core AlphaDEX Fund,S&P Small Cap 600,15.84,0.2087,0.14,0.2765,0.0,SML,11.78,31.379999999999995,0.6427
SLY,SPDR S&P 600 Small CapETF,S&P Small Cap 600,15.84,0.2087,0.14,0.2765,0.0,SML,11.78,31.379999999999995,0.6427
SPSM,SPDR Portfolio S&P 600 Small Cap ETF,S&P Small Cap 600,15.84,0.2087,0.14,0.2765,0.0,SML,11.78,31.379999999999995,0.6427
VIOO,Vanguard S&P Small-Cap 600 ETF,S&P Small Cap 600,15.84,0.2087,0.14,0.2765,0.0,SML,11.78,31.379999999999995,0.6427
IJT,iShares S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,23.59,0.1846,0.1122,0.2567,0.0,SMLG,14.370000000000001,45.650000000000006,0.633
SLYG,SPDR S&P 600 Small Cap Growth ETF,S&P Small Cap 600 Growth,23.59,0.1846,0.1122,0.2567,0.0,SMLG,14.370000000000001,45.650000000000006,0.633
VIOG,Vanguard S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,23.59,0.1846,0.1122,0.2567,0.0,SMLG,14.370000000000001,45.650000000000006,0.633
IJS,iShares S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,12.02,0.2237,0.1576,0.2895,0.0,SMLV,10.09,26.299999999999997,0.7236
SLYV,SPDR S&P 600 Small CapValue ETF,S&P Small Cap 600 Value,12.02,0.2237,0.1576,0.2895,0.0,SMLV,10.09,26.299999999999997,0.7236
VIOV,Vanguard S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,12.02,0.2237,0.1576,0.2895,0.0,SMLV,10.09,26.299999999999997,0.7236
SMH,VanEck Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,37.25,0.0587,-0.1571,0.2748,0.0,SOX,13.470000000000002,58.14000000000001,0.3296
SOXX,iShares Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,37.25,0.0587,-0.1571,0.2748,0.0,SOX,13.470000000000002,58.14000000000001,0.3296
XHB,SPDR S&P Homebuilders ETF,S&P Homebuilding Select Industry,23.57,0.026,-0.2311,0.2833,0.0,SPSIHO,4.93,32.540000000000006,0.1516
XME,SPDR S&P Metals & Mining ETF,S&P Metals and Mining Select Industry,15.38,0.0339,-0.2451,0.3132,0.0,SPSIMM,6.359999999999999,42.809999999999995,0.1491
SSPY,Syntax Stratified Large Cap ETF,S&P 500 Equal Weighted,20.9,0.0699,0.0063,0.1335,0.0,SPW,10.820000000000002,25.700000000000003,0.4385
ESGU,iShares ESG Aware MSCI USA ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
BBUS,JPMorgan BetaBuilders US Equity ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
ILCB,iShares Morningstar US Equity ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
GSUS,Goldman Sachs MarketBeta US Equity ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
ITOT,iShares Core S&P Total US Stock Market ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
IVV,iShares Core S&P 500 ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
IWB,iShares Russell 1000 ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
IWL,iShares Russell Top 200 ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
JUST,Goldman Sachs JUST US Large Cap Equity ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
IYY,iShares Dow Jones U.S. ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
IWV,iShares Russell 3000 ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
JHML,John Hancock Multi-Factor Large Cap ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
OVL,Overlay Shares Large Cap Equity ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
SCHK,Schwab 1000 Index ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
SCHX,Schwab US Large-Cap ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
SNPE,Xtrackers S&P 500 ESG ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
SPLG,SPDR Portfolio S&P 500 ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
SPY,SPDR S&P 500 ETF Trust,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
VTI,Vanguard Total Stock Market ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
VV,Vanguard Large-Cap ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
SCHB,Schwab US Broad Market ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
VONE,Vanguard Russell 1000,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
VOO,Vanguard S&P 500 ETF,S&P 500 INDEX,29.16,0.0069,-0.1035,0.1176,0.0,SPX,10.539999999999997,38.43,0.4455
IUSV,iShares Core S&P U.S. Value ETF,S&P 500 Value,22.11,-0.0244,-0.1138,0.0653,0.0,SVX,7.9399999999999995,21.430000000000003,0.4614
IVE,iShares S&P 500 Value ETF,S&P 500 Value,22.11,-0.0244,-0.1138,0.0653,0.0,SVX,7.9399999999999995,21.430000000000003,0.4614
SPYV,SPDR Portfolio S&P 500 Value ETF,S&P 500 Value,22.11,-0.0244,-0.1138,0.0653,0.0,SVX,7.9399999999999995,21.430000000000003,0.4614
VOOV,Vanguard S&P 500 Value ETF,S&P 500 Value,22.11,-0.0244,-0.1138,0.0653,0.0,SVX,7.9399999999999995,21.430000000000003,0.4614
