TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER
VO,Vanguard Mid-Cap ETF,Russell Midcap real-time,23.44,0.0617,-0.0138,0.1375,0.0,RMC
IWS,iShares Russell Mid-Cap Value ETF,Russell Midcap Value,19.69,0.0409,-0.0522,0.1339,0.0,RMV
IWM,iShares Russell 2000 ETF,Russell 2000,18.77,0.1099,0.0351,0.1839,0.0,RTY
VTWO,Vanguard Russell 2000 ETF,Russell 2000,18.77,0.1099,0.0351,0.1839,0.0,RTY
IWN,iShares Russell 2000 Value ETF,Russell 2000 Value,14.69,0.1067,0.0285,0.1854,0.0,RUJ
VTWV,Vanguard Russell 2000 Value,Russell 2000 Value,14.69,0.1067,0.0285,0.1854,0.0,RUJ
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,S&P 600 Consumer Discretionary Sector,13.25,0.2132,0.0983,0.3276,0.0,S6COND
PSCT,Invesco S&P SmallCap Information Technology ETF,S&P 600 Information Technology Sector,33.31,0.0839,-0.0198,0.1878,0.0,S6INFT
XOUT,GraniteShares XOUT US Large Cap ETF,S&P 500 Growth,35.7,0.0601,-0.0701,0.1907,0.0002,SGX
IJR,iShares Core S&P Small-Cap ETF,S&P Small Cap 600,17.5,0.1813,0.113,0.2488,0.0,SML
FYX,First Trust Small Cap Core AlphaDEX Fund,S&P Small Cap 600,17.5,0.1813,0.113,0.2488,0.0,SML
SLY,SPDR S&P 600 Small CapETF,S&P Small Cap 600,17.5,0.1813,0.113,0.2488,0.0,SML
SPSM,SPDR Portfolio S&P 600 Small Cap ETF,S&P Small Cap 600,17.5,0.1813,0.113,0.2488,0.0,SML
VIOO,Vanguard S&P Small-Cap 600 ETF,S&P Small Cap 600,17.5,0.1813,0.113,0.2488,0.0,SML
IJT,iShares S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,26.23,0.1584,0.0852,0.2318,0.0,SMLG
SLYG,SPDR S&P 600 Small Cap Growth ETF,S&P Small Cap 600 Growth,26.23,0.1584,0.0852,0.2318,0.0,SMLG
VIOG,Vanguard S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,26.23,0.1584,0.0852,0.2318,0.0,SMLG
IJS,iShares S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,13.0,0.2006,0.1361,0.2652,0.0,SMLV
SLYV,SPDR S&P 600 Small CapValue ETF,S&P Small Cap 600 Value,13.0,0.2006,0.1361,0.2652,0.0,SMLV
VIOV,Vanguard S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,13.0,0.2006,0.1361,0.2652,0.0,SMLV
SMH,VanEck Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,32.79,0.0889,-0.1235,0.2996,0.0,SOX
SOXX,iShares Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,32.79,0.0889,-0.1235,0.2996,0.0,SOX
XHB,SPDR S&P Homebuilders ETF,S&P Homebuilding Select Industry,20.55,0.0369,-0.2223,0.2957,0.0,SPSIHO
XME,SPDR S&P Metals & Mining ETF,S&P Metals and Mining Select Industry,18.55,0.0095,-0.2751,0.2932,0.0,SPSIMM
SSPY,Syntax Stratified Large Cap ETF,S&P 500 Equal Weighted,21.77,0.0593,-0.0035,0.1225,0.0,SPW
ESGU,iShares ESG Aware MSCI USA ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
BBUS,JPMorgan BetaBuilders US Equity ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
ILCB,iShares Morningstar US Equity ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
GSUS,Goldman Sachs MarketBeta US Equity ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
ITOT,iShares Core S&P Total US Stock Market ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
IVV,iShares Core S&P 500 ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
IWB,iShares Russell 1000 ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
IWL,iShares Russell Top 200 ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
JUST,Goldman Sachs JUST US Large Cap Equity ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
IYY,iShares Dow Jones U.S. ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
IWV,iShares Russell 3000 ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
JHML,John Hancock Multi-Factor Large Cap ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
OVL,Overlay Shares Large Cap Equity ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
SCHK,Schwab 1000 Index ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
SCHX,Schwab US Large-Cap ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
SNPE,Xtrackers S&P 500 ESG ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
SPLG,SPDR Portfolio S&P 500 ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
SPY,SPDR S&P 500 ETF Trust,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
VTI,Vanguard Total Stock Market ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
VV,Vanguard Large-Cap ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
SCHB,Schwab US Broad Market ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
VONE,Vanguard Russell 1000,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
VOO,Vanguard S&P 500 ETF,S&P 500 INDEX,26.88,0.0199,-0.0902,0.1301,0.0,SPX
IUSV,iShares Core S&P U.S. Value ETF,S&P 500 Value,21.28,-0.0232,-0.1116,0.0641,0.0,SVX
IVE,iShares S&P 500 Value ETF,S&P 500 Value,21.28,-0.0232,-0.1116,0.0641,0.0,SVX
SPYV,SPDR Portfolio S&P 500 Value ETF,S&P 500 Value,21.28,-0.0232,-0.1116,0.0641,0.0,SVX
VOOV,Vanguard S&P 500 Value ETF,S&P 500 Value,21.28,-0.0232,-0.1116,0.0641,0.0,SVX
