TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
OIH,VanEck Oil Services ETF,Philadelphia Stock Exchange Oil Service Sector,14.81,-0.0889,-0.3292,0.1515,0.0,OSX,6.039999999999999,58.93999999999997,0.3277
ILCG,iShares Morningstar Growth ETF,Russell 3000 Growth,51.82,-0.0243,-0.1524,0.1037,0.0,RAG,14.439999999999998,101.67000000000004,0.4622
VUG,Vanguard Growth ETF,Russell 3000 Growth,51.82,-0.0243,-0.1524,0.1037,0.0,RAG,14.439999999999998,101.67000000000004,0.4622
IWP,iShares Russell Mid-Cap Growth ETF,Russell Midcap Growth,44.24,0.0387,-0.0633,0.14,0.0,RDG,15.479999999999999,63.92999999999999,0.3621
VOT,Vanguard Mid-Cap Growth ETF,Russell Midcap Growth,44.24,0.0387,-0.0633,0.14,0.0,RDG,15.479999999999999,63.92999999999999,0.3621
IWF,iShares Russell 1000 Growth ETF,Russell 1000 Growth,52.97,-0.0305,-0.1638,0.1022,0.0,RLG,14.339999999999998,105.36000000000003,0.4847
MGK,Vanguard Mega Cap Growth ETF,Russell 1000 Growth,52.97,-0.0305,-0.1638,0.1022,0.0,RLG,14.339999999999998,105.36000000000003,0.4847
SCHG,Schwab U.S. Large-Cap Growth ETF,Russell 1000 Growth,52.97,-0.0305,-0.1638,0.1022,0.0,RLG,14.339999999999998,105.36000000000003,0.4847
TMFC,Motley Fool 100 Index ETF,Russell 1000 Growth,52.97,-0.0305,-0.1638,0.1022,0.0,RLG,14.339999999999998,105.36000000000003,0.4847
VONG,Vanguard Russell 1000 Growth ETF,Russell 1000 Growth,52.97,-0.0305,-0.1638,0.1022,0.0,RLG,14.339999999999998,105.36000000000003,0.4847
IWD,iShares Russell 1000 Value ETF,Russell 1000 Value,19.36,0.0226,-0.0632,0.1088,0.0,RLV,8.289999999999997,25.82,0.418
SCHV,Schwab U.S. Large-Cap Value ETF,Russell 1000 Value,19.36,0.0226,-0.0632,0.1088,0.0,RLV,8.289999999999997,25.82,0.418
VONV,Vanguard Russell 1000 Value,Russell 1000 Value,19.36,0.0226,-0.0632,0.1088,0.0,RLV,8.289999999999997,25.82,0.418
IMCB,iShares Morningstar Mid-Cap ETF,Russell Midcap real-time,23.02,0.067,-0.0082,0.1427,0.0,RMC,10.4,28.520000000000007,0.5499
IWR,iShares Russell Mid-Cap ETF,Russell Midcap real-time,23.02,0.067,-0.0082,0.1427,0.0,RMC,10.4,28.520000000000007,0.5499
JHMM,John Hancock Multi-Factor Mid Cap ETF,Russell Midcap real-time,23.02,0.067,-0.0082,0.1427,0.0,RMC,10.4,28.520000000000007,0.5499
VO,Vanguard Mid-Cap ETF,Russell Midcap real-time,23.02,0.067,-0.0082,0.1427,0.0,RMC,10.4,28.520000000000007,0.5499
IWS,iShares Russell Mid-Cap Value ETF,Russell Midcap Value,19.68,0.0432,-0.0488,0.135,0.0,RMV,7.909999999999999,23.239999999999995,0.4493
IWM,iShares Russell 2000 ETF,Russell 2000,18.35,0.1161,0.0436,0.1897,0.0,RTY,11.809999999999999,27.940000000000005,0.6183
VTWO,Vanguard Russell 2000 ETF,Russell 2000,18.35,0.1161,0.0436,0.1897,0.0,RTY,11.809999999999999,27.940000000000005,0.6183
IWN,iShares Russell 2000 Value ETF,Russell 2000 Value,14.14,0.1176,0.0404,0.1949,0.0,RUJ,9.689999999999998,23.470000000000002,0.6041
VTWV,Vanguard Russell 2000 Value,Russell 2000 Value,14.14,0.1176,0.0404,0.1949,0.0,RUJ,9.689999999999998,23.470000000000002,0.6041
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,S&P 600 Consumer Discretionary Sector,14.02,0.1974,0.0847,0.3107,0.0,S6COND,9.02,30.870000000000005,0.5728
PSCT,Invesco S&P SmallCap Information Technology ETF,S&P 600 Information Technology Sector,37.89,0.0468,-0.0563,0.1506,0.0,S6INFT,16.86,63.84999999999999,0.5607
XOUT,GraniteShares XOUT US Large Cap ETF,S&P 500 Growth,40.28,0.0564,-0.0728,0.1856,0.0008,SGX,14.19,53.779999999999994,0.0605
IJR,iShares Core S&P Small-Cap ETF,S&P Small Cap 600,16.84,0.1913,0.1226,0.2591,0.0,SML,11.78,31.379999999999995,0.6425
FYX,First Trust Small Cap Core AlphaDEX Fund,S&P Small Cap 600,16.84,0.1913,0.1226,0.2591,0.0,SML,11.78,31.379999999999995,0.6425
SPSM,SPDR Portfolio S&P 600 Small Cap ETF,S&P Small Cap 600,16.84,0.1913,0.1226,0.2591,0.0,SML,11.78,31.379999999999995,0.6425
VIOO,Vanguard S&P Small-Cap 600 ETF,S&P Small Cap 600,16.84,0.1913,0.1226,0.2591,0.0,SML,11.78,31.379999999999995,0.6425
IJT,iShares S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,24.13,0.1791,0.1074,0.2515,0.0,SMLG,14.370000000000001,45.650000000000006,0.6345
SLYG,SPDR S&P 600 Small Cap Growth ETF,S&P Small Cap 600 Growth,24.13,0.1791,0.1074,0.2515,0.0,SMLG,14.370000000000001,45.650000000000006,0.6345
VIOG,Vanguard S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,24.13,0.1791,0.1074,0.2515,0.0,SMLG,14.370000000000001,45.650000000000006,0.6345
IJS,iShares S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,13.06,0.1969,0.1309,0.2629,0.0,SMLV,10.09,26.299999999999997,0.7223
SLYV,SPDR S&P 600 Small CapValue ETF,S&P Small Cap 600 Value,13.06,0.1969,0.1309,0.2629,0.0,SMLV,10.09,26.299999999999997,0.7223
VIOV,Vanguard S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,13.06,0.1969,0.1309,0.2629,0.0,SMLV,10.09,26.299999999999997,0.7223
SMH,VanEck Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,37.01,0.0624,-0.1551,0.279,0.0,SOX,13.470000000000002,58.14000000000001,0.3221
SOXX,iShares Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,37.01,0.0624,-0.1551,0.279,0.0,SOX,13.470000000000002,58.14000000000001,0.3221
XHB,SPDR S&P Homebuilders ETF,S&P Homebuilding Select Industry,24.49,0.0226,-0.2351,0.2796,0.0,SPSIHO,4.93,32.540000000000006,0.1488
XME,SPDR S&P Metals & Mining ETF,S&P Metals and Mining Select Industry,15.74,0.031,-0.2473,0.3096,0.0,SPSIMM,6.359999999999999,42.809999999999995,0.1493
SSPY,Syntax Stratified Large Cap ETF,S&P 500 Equal Weighted,21.31,0.067,0.0032,0.1308,0.0,SPW,10.820000000000002,25.880000000000003,0.4321
ESGU,iShares ESG Aware MSCI USA ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
BBUS,JPMorgan BetaBuilders US Equity ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
ILCB,iShares Morningstar US Equity ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
GSUS,Goldman Sachs MarketBeta US Equity ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
ITOT,iShares Core S&P Total US Stock Market ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
IVV,iShares Core S&P 500 ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
IWB,iShares Russell 1000 ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
IWL,iShares Russell Top 200 ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
JUST,Goldman Sachs JUST US Large Cap Equity ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
IYY,iShares Dow Jones U.S. ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
IWV,iShares Russell 3000 ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
JHML,John Hancock Multi-Factor Large Cap ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
OVL,Overlay Shares Large Cap Equity ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
SCHK,Schwab 1000 Index ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
SCHX,Schwab US Large-Cap ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
SNPE,Xtrackers S&P 500 ESG ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
SPLG,SPDR Portfolio S&P 500 ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
SPY,SPDR S&P 500 ETF Trust,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
VTI,Vanguard Total Stock Market ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
VV,Vanguard Large-Cap ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
SCHB,Schwab US Broad Market ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
VONE,Vanguard Russell 1000,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
VOO,Vanguard S&P 500 ETF,S&P 500 INDEX,29.62,0.0044,-0.1058,0.1157,0.0,SPX,10.539999999999997,38.43,0.4415
IUSV,iShares Core S&P U.S. Value ETF,S&P 500 Value,22.54,-0.0268,-0.1167,0.0633,0.0,SVX,7.9399999999999995,21.430000000000003,0.4535
IVE,iShares S&P 500 Value ETF,S&P 500 Value,22.54,-0.0268,-0.1167,0.0633,0.0,SVX,7.9399999999999995,21.430000000000003,0.4535
SPYV,SPDR Portfolio S&P 500 Value ETF,S&P 500 Value,22.54,-0.0268,-0.1167,0.0633,0.0,SVX,7.9399999999999995,21.430000000000003,0.4535
VOOV,Vanguard S&P 500 Value ETF,S&P 500 Value,22.54,-0.0268,-0.1167,0.0633,0.0,SVX,7.9399999999999995,21.430000000000003,0.4535
