TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
ILCB,iShares Morningstar US Equity ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
GSUS,Goldman Sachs MarketBeta US Equity ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
ITOT,iShares Core S&P Total US Stock Market ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
IVV,iShares Core S&P 500 ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
IWB,iShares Russell 1000 ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
IWL,iShares Russell Top 200 ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
JUST,Goldman Sachs JUST US Large Cap Equity ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
IYY,iShares Dow Jones U.S. ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
IWV,iShares Russell 3000 ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
JHML,John Hancock Multi-Factor Large Cap ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
OVL,Overlay Shares Large Cap Equity ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
SCHK,Schwab 1000 Index ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
SCHX,Schwab US Large-Cap ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
SNPE,Xtrackers S&P 500 ESG ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
SPLG,SPDR Portfolio S&P 500 ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
SPY,SPDR S&P 500 ETF Trust,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
VTI,Vanguard Total Stock Market ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
VV,Vanguard Large-Cap ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
SCHB,Schwab US Broad Market ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
VONE,Vanguard Russell 1000,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
VOO,Vanguard S&P 500 ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
IUSV,iShares Core S&P U.S. Value ETF,S&P 500 Value,22.28,-0.032,-0.12,0.0559,0.0,SVX,7.9399999999999995,21.430000000000003,0.494
IVE,iShares S&P 500 Value ETF,S&P 500 Value,22.28,-0.032,-0.12,0.0559,0.0,SVX,7.9399999999999995,21.430000000000003,0.494
SPYV,SPDR Portfolio S&P 500 Value ETF,S&P 500 Value,22.28,-0.032,-0.12,0.0559,0.0,SVX,7.9399999999999995,21.430000000000003,0.494
VOOV,Vanguard S&P 500 Value ETF,S&P 500 Value,22.28,-0.032,-0.12,0.0559,0.0,SVX,7.9399999999999995,21.430000000000003,0.494
