TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
VIOO,Vanguard S&P Small-Cap 600 ETF,S&P Small Cap 600,15.25,0.2197,0.1516,0.2873,0.0,SML,11.78,31.379999999999995,0.6472
IJT,iShares S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,22.34,0.1982,0.1253,0.2705,0.0,SMLG,14.370000000000001,45.650000000000006,0.6289
SLYG,SPDR S&P 600 Small Cap Growth ETF,S&P Small Cap 600 Growth,22.34,0.1982,0.1253,0.2705,0.0,SMLG,14.370000000000001,45.650000000000006,0.6289
VIOG,Vanguard S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,22.34,0.1982,0.1253,0.2705,0.0,SMLG,14.370000000000001,45.650000000000006,0.6289
IJS,iShares S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,11.67,0.2341,0.1692,0.2994,0.0,SMLV,10.09,26.299999999999997,0.7319
SLYV,SPDR S&P 600 Small CapValue ETF,S&P Small Cap 600 Value,11.67,0.2341,0.1692,0.2994,0.0,SMLV,10.09,26.299999999999997,0.7319
VIOV,Vanguard S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,11.67,0.2341,0.1692,0.2994,0.0,SMLV,10.09,26.299999999999997,0.7319
SMH,VanEck Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,35.27,0.0712,-0.1434,0.284,0.0,SOX,13.470000000000002,58.14000000000001,0.3491
SOXX,iShares Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,35.27,0.0712,-0.1434,0.284,0.0,SOX,13.470000000000002,58.14000000000001,0.3491
XHB,SPDR S&P Homebuilders ETF,S&P Homebuilding Select Industry,19.2,0.047,-0.2108,0.3046,0.0,SPSIHO,4.93,32.540000000000006,0.1576
XME,SPDR S&P Metals & Mining ETF,S&P Metals and Mining Select Industry,16.57,0.0243,-0.2565,0.3061,0.0,SPSIMM,6.359999999999999,42.809999999999995,0.1486
SSPY,Syntax Stratified Large Cap ETF,S&P 500 Equal Weighted,20.57,0.0721,0.0084,0.1352,0.0,SPW,10.820000000000002,25.700000000000003,0.4498
ESGU,iShares ESG Aware MSCI USA ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
BBUS,JPMorgan BetaBuilders US Equity ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
ILCB,iShares Morningstar US Equity ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
GSUS,Goldman Sachs MarketBeta US Equity ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
ITOT,iShares Core S&P Total US Stock Market ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
IVV,iShares Core S&P 500 ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
IWB,iShares Russell 1000 ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
IWL,iShares Russell Top 200 ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
JUST,Goldman Sachs JUST US Large Cap Equity ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
IYY,iShares Dow Jones U.S. ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
IWV,iShares Russell 3000 ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
JHML,John Hancock Multi-Factor Large Cap ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
OVL,Overlay Shares Large Cap Equity ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
SCHK,Schwab 1000 Index ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
SCHX,Schwab US Large-Cap ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
SNPE,Xtrackers S&P 500 ESG ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
SPLG,SPDR Portfolio S&P 500 ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
SPY,SPDR S&P 500 ETF Trust,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
VTI,Vanguard Total Stock Market ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
VV,Vanguard Large-Cap ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
SCHB,Schwab US Broad Market ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
VONE,Vanguard Russell 1000,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
VOO,Vanguard S&P 500 ETF,S&P 500 INDEX,26.93,0.0209,-0.0889,0.1314,0.0,SPX,10.539999999999997,38.43,0.4543
IUSV,iShares Core S&P U.S. Value ETF,S&P 500 Value,20.8,-0.0146,-0.1035,0.0738,0.0,SVX,7.9399999999999995,21.430000000000003,0.4788
IVE,iShares S&P 500 Value ETF,S&P 500 Value,20.8,-0.0146,-0.1035,0.0738,0.0,SVX,7.9399999999999995,21.430000000000003,0.4788
SPYV,SPDR Portfolio S&P 500 Value ETF,S&P 500 Value,20.8,-0.0146,-0.1035,0.0738,0.0,SVX,7.9399999999999995,21.430000000000003,0.4788
VOOV,Vanguard S&P 500 Value ETF,S&P 500 Value,20.8,-0.0146,-0.1035,0.0738,0.0,SVX,7.9399999999999995,21.430000000000003,0.4788
