TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
IYE,iShares U.S. Energy ETF,MSCI USA Energy,25.52,0.0667,-0.0964,0.2298,0.0,MXUS0EN,10.33,35.40999999999999,0.1093
XLE,Energy Select Sector SPDR Fund,MSCI USA Energy,25.52,0.0667,-0.0964,0.2298,0.0,MXUS0EN,10.33,35.40999999999999,0.1093
VDE,Vanguard Energy ETF,MSCI USA Energy,25.52,0.0667,-0.0964,0.2298,0.0,MXUS0EN,10.33,35.40999999999999,0.1093
FNCL,Fidelity MSCI Financials Index ETF,MSCI USA Financials,17.59,0.0248,-0.1502,0.1998,0.0,MXUS0FN,6.46,35.089999999999996,0.171
XLF,Financial Select Sector SPDR Fund,MSCI USA Financials,17.59,0.0248,-0.1502,0.1998,0.0,MXUS0FN,6.46,35.089999999999996,0.171
VFH,Vanguard Financials ETF,MSCI USA Financials,17.59,0.0248,-0.1502,0.1998,0.0,MXUS0FN,6.46,35.089999999999996,0.171
IYH,iShares U.S. Healthcare ETF,MSCI USA Health Care,29.91,0.0655,-0.0466,0.1777,0.0,MXUS0HC,13.5,57.98000000000001,0.481
XLV,Health Care Select Sector SPDR Fund,MSCI USA Health Care,29.91,0.0655,-0.0466,0.1777,0.0,MXUS0HC,13.5,57.98000000000001,0.481
FIDU,Fidelity MSCI Industrials Index ETF,MSCI USA Industrials,25.15,0.0487,-0.0668,0.1635,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2776
XLI,Industrial Select Sector SPDR Fund,MSCI USA Industrials,25.15,0.0487,-0.0668,0.1635,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2776
VIS,Vanguard Industrials ETF,MSCI USA Industrials,25.15,0.0487,-0.0668,0.1635,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2776
FMAT,Fidelity MSCI Materials Index ETF,MSCI USA Materials,21.16,0.0432,-0.0248,0.1113,0.0,MXUS0MT,11.569999999999999,29.83,0.617
VAW,Vanguard Materials ETF,MSCI USA Materials,21.16,0.0432,-0.0248,0.1113,0.0,MXUS0MT,11.569999999999999,29.83,0.617
XLB,Materials Select Sector SPDR Fund,MSCI USA Materials,21.16,0.0432,-0.0248,0.1113,0.0,MXUS0MT,11.569999999999999,29.83,0.617
FUTY,Fidelity MSCI Utilities Index ETF,MSCI USA Utilities,19.75,-0.0043,-0.1081,0.0996,0.0,MXUS0UT,9.23,20.650000000000002,0.1388
IDU,iShares US Utilities ETF,MSCI USA Utilities,19.75,-0.0043,-0.1081,0.0996,0.0,MXUS0UT,9.23,20.650000000000002,0.1388
VPU,Vanguard Utilities ETF,MSCI USA Utilities,19.75,-0.0043,-0.1081,0.0996,0.0,MXUS0UT,9.23,20.650000000000002,0.1388
XLU,Utilities Select Sector SPDR Fund,MSCI USA Utilities,19.75,-0.0043,-0.1081,0.0996,0.0,MXUS0UT,9.23,20.650000000000002,0.1388
BKSE,BNY Mellon US Small Cap Core Equity ETF,MSCI United States Small Cap,20.69,0.0918,0.0227,0.1622,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6772
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MSCI United States Small Cap,20.69,0.0918,0.0227,0.1622,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6772
JHSC,John Hancock Multifactor Small Cap ETF,MSCI United States Small Cap,20.69,0.0918,0.0227,0.1622,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6772
NUSC,Nuveen ESG Small-Cap ETF,MSCI United States Small Cap,20.69,0.0918,0.0227,0.1622,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6772
SMMD,iShares Russell 2500 ETF,MSCI United States Small Cap,20.69,0.0918,0.0227,0.1622,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6772
VB,Vanguard Small-Cap ETF,MSCI United States Small Cap,20.69,0.0918,0.0227,0.1622,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6772
SCHA,Schwab US Small-Cap ETF,MSCI United States Small Cap,20.69,0.0918,0.0227,0.1622,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6772
IXN,iShares Global Tech ETF,MSCI ACWI Information Technology,38.35,0.0491,-0.0799,0.1782,0.0,MXWD0IT,15.590000000000002,135.29,0.6248
QQQ,Invesco QQQ Trust Series 1,NASDAQ-100,39.99,0.142,0.0607,0.2212,0.0,NDQ,23.390000000000004,117.23999999999995,0.7339
BKLC,BNY Mellon US Large Cap Core Equity ETF,S&P 100,28.07,0.0109,-0.1056,0.1265,0.0,OEX,10.34,40.03,0.1995
OEF,iShares S&P 100 ETF,S&P 100,28.07,0.0109,-0.1056,0.1265,0.0,OEX,10.34,40.03,0.1995
XLG,Invesco Exchange-Traded Fund Trust-Invesco S&P 500r Top 50 ETF,S&P 100,28.07,0.0109,-0.1056,0.1265,0.0,OEX,10.34,40.03,0.1995
OIH,VanEck Oil Services ETF,Philadelphia Stock Exchange Oil Service Sector,10.43,-0.1453,-0.3883,0.0985,0.0,OSX,6.039999999999999,58.93999999999997,0.3271
ILCG,iShares Morningstar Growth ETF,Russell 3000 Growth,42.73,0.0086,-0.1185,0.1343,0.0,RAG,14.439999999999998,101.67000000000004,0.4857
VUG,Vanguard Growth ETF,Russell 3000 Growth,42.73,0.0086,-0.1185,0.1343,0.0,RAG,14.439999999999998,101.67000000000004,0.4857
IWP,iShares Russell Mid-Cap Growth ETF,Russell Midcap Growth,41.07,0.0499,-0.0531,0.1525,0.0,RDG,15.479999999999999,63.92999999999999,0.3681
VOT,Vanguard Mid-Cap Growth ETF,Russell Midcap Growth,41.07,0.0499,-0.0531,0.1525,0.0,RDG,15.479999999999999,63.92999999999999,0.3681
IWF,iShares Russell 1000 Growth ETF,Russell 1000 Growth,43.4,0.0047,-0.1268,0.1353,0.0,RLG,14.339999999999998,105.36000000000003,0.5086
MGK,Vanguard Mega Cap Growth ETF,Russell 1000 Growth,43.4,0.0047,-0.1268,0.1353,0.0,RLG,14.339999999999998,105.36000000000003,0.5086
SCHG,Schwab U.S. Large-Cap Growth ETF,Russell 1000 Growth,43.4,0.0047,-0.1268,0.1353,0.0,RLG,14.339999999999998,105.36000000000003,0.5086
TMFC,Motley Fool 100 Index ETF,Russell 1000 Growth,43.4,0.0047,-0.1268,0.1353,0.0,RLG,14.339999999999998,105.36000000000003,0.5086
VONG,Vanguard Russell 1000 Growth ETF,Russell 1000 Growth,43.4,0.0047,-0.1268,0.1353,0.0,RLG,14.339999999999998,105.36000000000003,0.5086
IWD,iShares Russell 1000 Value ETF,Russell 1000 Value,20.57,0.0115,-0.0754,0.0975,0.0,RLV,8.289999999999997,25.82,0.4272
SCHV,Schwab U.S. Large-Cap Value ETF,Russell 1000 Value,20.57,0.0115,-0.0754,0.0975,0.0,RLV,8.289999999999997,25.82,0.4272
VONV,Vanguard Russell 1000 Value,Russell 1000 Value,20.57,0.0115,-0.0754,0.0975,0.0,RLV,8.289999999999997,25.82,0.4272
IMCB,iShares Morningstar Mid-Cap ETF,Russell Midcap real-time,24.56,0.051,-0.0247,0.1265,0.0,RMC,10.4,28.520000000000007,0.5595
IWR,iShares Russell Mid-Cap ETF,Russell Midcap real-time,24.56,0.051,-0.0247,0.1265,0.0,RMC,10.4,28.520000000000007,0.5595
JHMM,John Hancock Multi-Factor Mid Cap ETF,Russell Midcap real-time,24.56,0.051,-0.0247,0.1265,0.0,RMC,10.4,28.520000000000007,0.5595
VO,Vanguard Mid-Cap ETF,Russell Midcap real-time,24.56,0.051,-0.0247,0.1265,0.0,RMC,10.4,28.520000000000007,0.5595
IWS,iShares Russell Mid-Cap Value ETF,Russell Midcap Value,20.51,0.033,-0.0604,0.1254,0.0,RMV,7.909999999999999,22.440000000000005,0.451
IWM,iShares Russell 2000 ETF,Russell 2000,19.74,0.0959,0.0218,0.1702,0.0,RTY,11.809999999999999,27.940000000000005,0.6121
VTWO,Vanguard Russell 2000 ETF,Russell 2000,19.74,0.0959,0.0218,0.1702,0.0,RTY,11.809999999999999,27.940000000000005,0.6121
IWN,iShares Russell 2000 Value ETF,Russell 2000 Value,15.13,0.0985,0.02,0.1766,0.0,RUJ,9.689999999999998,23.470000000000002,0.5997
VTWV,Vanguard Russell 2000 Value,Russell 2000 Value,15.13,0.0985,0.02,0.1766,0.0,RUJ,9.689999999999998,23.470000000000002,0.5997
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,S&P 600 Consumer Discretionary Sector,15.14,0.176,0.0618,0.2907,0.0,S6COND,9.02,30.870000000000005,0.574
PSCT,Invesco S&P SmallCap Information Technology ETF,S&P 600 Information Technology Sector,36.92,0.0525,-0.0518,0.1555,0.0,S6INFT,16.86,63.84999999999999,0.5725
XOUT,GraniteShares XOUT US Large Cap ETF,S&P 500 Growth,37.71,0.0554,-0.0745,0.1859,0.0002,SGX,14.19,53.779999999999994,0.0761
IJR,iShares Core S&P Small-Cap ETF,S&P Small Cap 600,18.41,0.1668,0.0989,0.2346,0.0,SML,11.78,31.379999999999995,0.65
FYX,First Trust Small Cap Core AlphaDEX Fund,S&P Small Cap 600,18.41,0.1668,0.0989,0.2346,0.0,SML,11.78,31.379999999999995,0.65
SLY,SPDR S&P 600 Small CapETF,S&P Small Cap 600,18.41,0.1668,0.0989,0.2346,0.0,SML,11.78,31.379999999999995,0.65
SPSM,SPDR Portfolio S&P 600 Small Cap ETF,S&P Small Cap 600,18.41,0.1668,0.0989,0.2346,0.0,SML,11.78,31.379999999999995,0.65
VIOO,Vanguard S&P Small-Cap 600 ETF,S&P Small Cap 600,18.41,0.1668,0.0989,0.2346,0.0,SML,11.78,31.379999999999995,0.65
IJT,iShares S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,26.89,0.1522,0.079,0.2252,0.0,SMLG,14.370000000000001,45.650000000000006,0.6268
SLYG,SPDR S&P 600 Small Cap Growth ETF,S&P Small Cap 600 Growth,26.89,0.1522,0.079,0.2252,0.0,SMLG,14.370000000000001,45.650000000000006,0.6268
VIOG,Vanguard S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,26.89,0.1522,0.079,0.2252,0.0,SMLG,14.370000000000001,45.650000000000006,0.6268
IJS,iShares S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,14.02,0.1759,0.1111,0.2408,0.0,SMLV,10.09,26.299999999999997,0.7375
SLYV,SPDR S&P 600 Small CapValue ETF,S&P Small Cap 600 Value,14.02,0.1759,0.1111,0.2408,0.0,SMLV,10.09,26.299999999999997,0.7375
VIOV,Vanguard S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,14.02,0.1759,0.1111,0.2408,0.0,SMLV,10.09,26.299999999999997,0.7375
SMH,VanEck Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,38.22,0.0419,-0.1695,0.2542,0.0,SOX,13.470000000000002,58.14000000000001,0.3677
SOXX,iShares Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,38.22,0.0419,-0.1695,0.2542,0.0,SOX,13.470000000000002,58.14000000000001,0.3677
XHB,SPDR S&P Homebuilders ETF,S&P Homebuilding Select Industry,22.61,0.0261,-0.2329,0.2843,0.0,SPSIHO,4.93,32.540000000000006,0.1626
XME,SPDR S&P Metals & Mining ETF,S&P Metals and Mining Select Industry,19.83,0.0008,-0.2825,0.2843,0.0,SPSIMM,6.359999999999999,42.809999999999995,0.1473
SSPY,Syntax Stratified Large Cap ETF,S&P 500 Equal Weighted,22.65,0.0519,-0.0111,0.1151,0.0,SPW,10.820000000000002,25.04,0.4629
ESGU,iShares ESG Aware MSCI USA ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
BBUS,JPMorgan BetaBuilders US Equity ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
ILCB,iShares Morningstar US Equity ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
GSUS,Goldman Sachs MarketBeta US Equity ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
ITOT,iShares Core S&P Total US Stock Market ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
IVV,iShares Core S&P 500 ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
IWB,iShares Russell 1000 ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
IWL,iShares Russell Top 200 ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
JUST,Goldman Sachs JUST US Large Cap Equity ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
IYY,iShares Dow Jones U.S. ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
IWV,iShares Russell 3000 ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
JHML,John Hancock Multi-Factor Large Cap ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
OVL,Overlay Shares Large Cap Equity ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
SCHK,Schwab 1000 Index ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
SCHX,Schwab US Large-Cap ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
SNPE,Xtrackers S&P 500 ESG ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
SPLG,SPDR Portfolio S&P 500 ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
SPY,SPDR S&P 500 ETF Trust,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
VTI,Vanguard Total Stock Market ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
VV,Vanguard Large-Cap ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
SCHB,Schwab US Broad Market ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
VONE,Vanguard Russell 1000,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
VOO,Vanguard S&P 500 ETF,S&P 500 INDEX,28.0,0.012,-0.0983,0.1219,0.0,SPX,10.539999999999997,38.43,0.4603
IUSV,iShares Core S&P U.S. Value ETF,S&P 500 Value,21.92,-0.0286,-0.1166,0.0593,0.0,SVX,7.9399999999999995,21.430000000000003,0.494
IVE,iShares S&P 500 Value ETF,S&P 500 Value,21.92,-0.0286,-0.1166,0.0593,0.0,SVX,7.9399999999999995,21.430000000000003,0.494
SPYV,SPDR Portfolio S&P 500 Value ETF,S&P 500 Value,21.92,-0.0286,-0.1166,0.0593,0.0,SVX,7.9399999999999995,21.430000000000003,0.494
VOOV,Vanguard S&P 500 Value ETF,S&P 500 Value,21.92,-0.0286,-0.1166,0.0593,0.0,SVX,7.9399999999999995,21.430000000000003,0.494
