TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
FNCL,Fidelity MSCI Financials Index ETF,MSCI USA Financials,17.41,0.0259,-0.1487,0.2007,0.0,MXUS0FN,6.46,35.089999999999996,0.1703
XLF,Financial Select Sector SPDR Fund,MSCI USA Financials,17.41,0.0259,-0.1487,0.2007,0.0,MXUS0FN,6.46,35.089999999999996,0.1703
VFH,Vanguard Financials ETF,MSCI USA Financials,17.41,0.0259,-0.1487,0.2007,0.0,MXUS0FN,6.46,35.089999999999996,0.1703
IYH,iShares U.S. Healthcare ETF,MSCI USA Health Care,27.32,0.0791,-0.0323,0.1916,0.0,MXUS0HC,13.5,57.98000000000001,0.4808
XLV,Health Care Select Sector SPDR Fund,MSCI USA Health Care,27.32,0.0791,-0.0323,0.1916,0.0,MXUS0HC,13.5,57.98000000000001,0.4808
FIDU,Fidelity MSCI Industrials Index ETF,MSCI USA Industrials,24.44,0.052,-0.0625,0.1673,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2776
XLI,Industrial Select Sector SPDR Fund,MSCI USA Industrials,24.44,0.052,-0.0625,0.1673,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2776
VIS,Vanguard Industrials ETF,MSCI USA Industrials,24.44,0.052,-0.0625,0.1673,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2776
FMAT,Fidelity MSCI Materials Index ETF,MSCI USA Materials,20.03,0.0589,-0.0093,0.127,0.0,MXUS0MT,11.569999999999999,29.83,0.6148
VAW,Vanguard Materials ETF,MSCI USA Materials,20.03,0.0589,-0.0093,0.127,0.0,MXUS0MT,11.569999999999999,29.83,0.6148
XLB,Materials Select Sector SPDR Fund,MSCI USA Materials,20.03,0.0589,-0.0093,0.127,0.0,MXUS0MT,11.569999999999999,29.83,0.6148
FUTY,Fidelity MSCI Utilities Index ETF,MSCI USA Utilities,18.76,0.0024,-0.1014,0.1063,0.0,MXUS0UT,9.23,20.650000000000002,0.1358
IDU,iShares US Utilities ETF,MSCI USA Utilities,18.76,0.0024,-0.1014,0.1063,0.0,MXUS0UT,9.23,20.650000000000002,0.1358
VPU,Vanguard Utilities ETF,MSCI USA Utilities,18.76,0.0024,-0.1014,0.1063,0.0,MXUS0UT,9.23,20.650000000000002,0.1358
XLU,Utilities Select Sector SPDR Fund,MSCI USA Utilities,18.76,0.0024,-0.1014,0.1063,0.0,MXUS0UT,9.23,20.650000000000002,0.1358
BKSE,BNY Mellon US Small Cap Core Equity ETF,MSCI United States Small Cap,20.39,0.096,0.0263,0.1658,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6761
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MSCI United States Small Cap,20.39,0.096,0.0263,0.1658,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6761
JHSC,John Hancock Multifactor Small Cap ETF,MSCI United States Small Cap,20.39,0.096,0.0263,0.1658,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6761
NUSC,Nuveen ESG Small-Cap ETF,MSCI United States Small Cap,20.39,0.096,0.0263,0.1658,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6761
SMMD,iShares Russell 2500 ETF,MSCI United States Small Cap,20.39,0.096,0.0263,0.1658,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6761
VB,Vanguard Small-Cap ETF,MSCI United States Small Cap,20.39,0.096,0.0263,0.1658,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6761
SCHA,Schwab US Small-Cap ETF,MSCI United States Small Cap,20.39,0.096,0.0263,0.1658,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6761
IXN,iShares Global Tech ETF,MSCI ACWI Information Technology,37.5,0.0536,-0.0758,0.1822,0.0,MXWD0IT,15.590000000000002,135.29,0.6238
QQQ,Invesco QQQ Trust Series 1,NASDAQ-100,38.45,0.1505,0.0704,0.2305,0.0,NDQ,23.390000000000004,117.23999999999995,0.734
BKLC,BNY Mellon US Large Cap Core Equity ETF,S&P 100,27.04,0.0169,-0.0997,0.1324,0.0,OEX,10.34,40.03,0.196
OEF,iShares S&P 100 ETF,S&P 100,27.04,0.0169,-0.0997,0.1324,0.0,OEX,10.34,40.03,0.196
XLG,Invesco Exchange-Traded Fund Trust-Invesco S&P 500r Top 50 ETF,S&P 100,27.04,0.0169,-0.0997,0.1324,0.0,OEX,10.34,40.03,0.196
OIH,VanEck Oil Services ETF,Philadelphia Stock Exchange Oil Service Sector,10.66,-0.1411,-0.3837,0.1021,0.0,OSX,6.039999999999999,58.93999999999997,0.327
ILCG,iShares Morningstar Growth ETF,Russell 3000 Growth,41.72,0.0135,-0.1131,0.1398,0.0,RAG,14.439999999999998,101.67000000000004,0.4833
VUG,Vanguard Growth ETF,Russell 3000 Growth,41.72,0.0135,-0.1131,0.1398,0.0,RAG,14.439999999999998,101.67000000000004,0.4833
IWP,iShares Russell Mid-Cap Growth ETF,Russell Midcap Growth,41.1,0.05,-0.0531,0.1521,0.0,RDG,15.479999999999999,63.92999999999999,0.3679
VOT,Vanguard Mid-Cap Growth ETF,Russell Midcap Growth,41.1,0.05,-0.0531,0.1521,0.0,RDG,15.479999999999999,63.92999999999999,0.3679
IWF,iShares Russell 1000 Growth ETF,Russell 1000 Growth,42.35,0.0102,-0.1212,0.1411,0.0,RLG,14.339999999999998,105.36000000000003,0.5062
MGK,Vanguard Mega Cap Growth ETF,Russell 1000 Growth,42.35,0.0102,-0.1212,0.1411,0.0,RLG,14.339999999999998,105.36000000000003,0.5062
SCHG,Schwab U.S. Large-Cap Growth ETF,Russell 1000 Growth,42.35,0.0102,-0.1212,0.1411,0.0,RLG,14.339999999999998,105.36000000000003,0.5062
TMFC,Motley Fool 100 Index ETF,Russell 1000 Growth,42.35,0.0102,-0.1212,0.1411,0.0,RLG,14.339999999999998,105.36000000000003,0.5062
VONG,Vanguard Russell 1000 Growth ETF,Russell 1000 Growth,42.35,0.0102,-0.1212,0.1411,0.0,RLG,14.339999999999998,105.36000000000003,0.5062
IWD,iShares Russell 1000 Value ETF,Russell 1000 Value,19.6,0.0194,-0.0673,0.1055,0.0,RLV,8.289999999999997,25.82,0.4257
SCHV,Schwab U.S. Large-Cap Value ETF,Russell 1000 Value,19.6,0.0194,-0.0673,0.1055,0.0,RLV,8.289999999999997,25.82,0.4257
VONV,Vanguard Russell 1000 Value,Russell 1000 Value,19.6,0.0194,-0.0673,0.1055,0.0,RLV,8.289999999999997,25.82,0.4257
IMCB,iShares Morningstar Mid-Cap ETF,Russell Midcap real-time,24.03,0.0563,-0.0191,0.1322,0.0,RMC,10.4,28.520000000000007,0.5573
IWR,iShares Russell Mid-Cap ETF,Russell Midcap real-time,24.03,0.0563,-0.0191,0.1322,0.0,RMC,10.4,28.520000000000007,0.5573
JHMM,John Hancock Multi-Factor Mid Cap ETF,Russell Midcap real-time,24.03,0.0563,-0.0191,0.1322,0.0,RMC,10.4,28.520000000000007,0.5573
VO,Vanguard Mid-Cap ETF,Russell Midcap real-time,24.03,0.0563,-0.0191,0.1322,0.0,RMC,10.4,28.520000000000007,0.5573
IWS,iShares Russell Mid-Cap Value ETF,Russell Midcap Value,19.82,0.0403,-0.0521,0.1335,0.0,RMV,7.909999999999999,23.230000000000004,0.4499
IWM,iShares Russell 2000 ETF,Russell 2000,19.67,0.0967,0.0227,0.1708,0.0,RTY,11.809999999999999,27.940000000000005,0.6124
VTWO,Vanguard Russell 2000 ETF,Russell 2000,19.67,0.0967,0.0227,0.1708,0.0,RTY,11.809999999999999,27.940000000000005,0.6124
IWN,iShares Russell 2000 Value ETF,Russell 2000 Value,15.14,0.0984,0.0208,0.177,0.0,RUJ,9.689999999999998,23.470000000000002,0.6
VTWV,Vanguard Russell 2000 Value,Russell 2000 Value,15.14,0.0984,0.0208,0.177,0.0,RUJ,9.689999999999998,23.470000000000002,0.6
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,S&P 600 Consumer Discretionary Sector,14.77,0.183,0.068,0.2966,0.0,S6COND,9.02,30.870000000000005,0.5731
PSCT,Invesco S&P SmallCap Information Technology ETF,S&P 600 Information Technology Sector,34.84,0.0706,-0.0338,0.1733,0.0,S6INFT,16.86,63.84999999999999,0.5709
XOUT,GraniteShares XOUT US Large Cap ETF,S&P 500 Growth,35.56,0.0616,-0.068,0.1919,0.0002,SGX,14.19,53.779999999999994,0.0747
IJR,iShares Core S&P Small-Cap ETF,S&P Small Cap 600,18.16,0.1708,0.1032,0.2387,0.0,SML,11.78,31.379999999999995,0.6503
FYX,First Trust Small Cap Core AlphaDEX Fund,S&P Small Cap 600,18.16,0.1708,0.1032,0.2387,0.0,SML,11.78,31.379999999999995,0.6503
SLY,SPDR S&P 600 Small CapETF,S&P Small Cap 600,18.16,0.1708,0.1032,0.2387,0.0,SML,11.78,31.379999999999995,0.6503
SPSM,SPDR Portfolio S&P 600 Small Cap ETF,S&P Small Cap 600,18.16,0.1708,0.1032,0.2387,0.0,SML,11.78,31.379999999999995,0.6503
VIOO,Vanguard S&P Small-Cap 600 ETF,S&P Small Cap 600,18.16,0.1708,0.1032,0.2387,0.0,SML,11.78,31.379999999999995,0.6503
IJT,iShares S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,25.79,0.1623,0.0899,0.2357,0.0,SMLG,14.370000000000001,45.650000000000006,0.6276
SLYG,SPDR S&P 600 Small Cap Growth ETF,S&P Small Cap 600 Growth,25.79,0.1623,0.0899,0.2357,0.0,SMLG,14.370000000000001,45.650000000000006,0.6276
VIOG,Vanguard S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,25.79,0.1623,0.0899,0.2357,0.0,SMLG,14.370000000000001,45.650000000000006,0.6276
IJS,iShares S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,14.1,0.1742,0.1086,0.2381,0.0,SMLV,10.09,26.299999999999997,0.7373
SLYV,SPDR S&P 600 Small CapValue ETF,S&P Small Cap 600 Value,14.1,0.1742,0.1086,0.2381,0.0,SMLV,10.09,26.299999999999997,0.7373
VIOV,Vanguard S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,14.1,0.1742,0.1086,0.2381,0.0,SMLV,10.09,26.299999999999997,0.7373
SMH,VanEck Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,37.21,0.0518,-0.1597,0.2652,0.0,SOX,13.470000000000002,58.14000000000001,0.3614
SOXX,iShares Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,37.21,0.0518,-0.1597,0.2652,0.0,SOX,13.470000000000002,58.14000000000001,0.3614
XHB,SPDR S&P Homebuilders ETF,S&P Homebuilding Select Industry,21.49,0.0329,-0.226,0.2905,0.0,SPSIHO,4.93,32.540000000000006,0.1609
XME,SPDR S&P Metals & Mining ETF,S&P Metals and Mining Select Industry,18.17,0.0122,-0.2708,0.2946,0.0,SPSIMM,6.359999999999999,42.809999999999995,0.1477
SSPY,Syntax Stratified Large Cap ETF,S&P 500 Equal Weighted,21.93,0.0589,-0.0042,0.1223,0.0,SPW,10.820000000000002,25.700000000000003,0.457
ESGU,iShares ESG Aware MSCI USA ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
BBUS,JPMorgan BetaBuilders US Equity ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
ILCB,iShares Morningstar US Equity ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
GSUS,Goldman Sachs MarketBeta US Equity ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
ITOT,iShares Core S&P Total US Stock Market ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
IVV,iShares Core S&P 500 ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
IWB,iShares Russell 1000 ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
IWL,iShares Russell Top 200 ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
JUST,Goldman Sachs JUST US Large Cap Equity ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
IYY,iShares Dow Jones U.S. ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
IWV,iShares Russell 3000 ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
JHML,John Hancock Multi-Factor Large Cap ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
OVL,Overlay Shares Large Cap Equity ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
SCHK,Schwab 1000 Index ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
SCHX,Schwab US Large-Cap ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
SNPE,Xtrackers S&P 500 ESG ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
SPLG,SPDR Portfolio S&P 500 ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
SPY,SPDR S&P 500 ETF Trust,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
VTI,Vanguard Total Stock Market ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
VV,Vanguard Large-Cap ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
SCHB,Schwab US Broad Market ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
VONE,Vanguard Russell 1000,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
VOO,Vanguard S&P 500 ETF,S&P 500 INDEX,26.95,0.0199,-0.0899,0.1303,0.0,SPX,10.539999999999997,38.43,0.458
IUSV,iShares Core S&P U.S. Value ETF,S&P 500 Value,21.31,-0.0213,-0.1099,0.0667,0.0,SVX,7.9399999999999995,21.430000000000003,0.4879
IVE,iShares S&P 500 Value ETF,S&P 500 Value,21.31,-0.0213,-0.1099,0.0667,0.0,SVX,7.9399999999999995,21.430000000000003,0.4879
SPYV,SPDR Portfolio S&P 500 Value ETF,S&P 500 Value,21.31,-0.0213,-0.1099,0.0667,0.0,SVX,7.9399999999999995,21.430000000000003,0.4879
VOOV,Vanguard S&P 500 Value ETF,S&P 500 Value,21.31,-0.0213,-0.1099,0.0667,0.0,SVX,7.9399999999999995,21.430000000000003,0.4879
